🌐央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118160034e482cffc5fb145bf80d062b4ab3b5789&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99732cffb9a7f3cde6e647b786568aae&ddCalcu=e9a9ea718386205c6f8f7bb97a476fe36ced
CCTV1,http://223.198.242.211:4000/rtp/239.253.64.120:5140
CCTV1,http://27.191.202.62:19999/rtp/239.254.200.45:8008
CCTV1,http://114.254.38.200:18888/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV1,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.203:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://112.66.87.3:8188/rtp/239.253.64.120:5140
CCTV1,http://60.172.82.115:8686/rtp/238.1.78.166:7200
CCTV1,http://61.159.135.108:18000/rtp/238.255.2.91:5999
CCTV1,http://106.116.241.180:9999/rtp/239.254.200.45:8008
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.1:8008
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.151:5000
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.33:8002
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.72:5000
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.53:8060
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.81:8176
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.126:8002
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.194:4120
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.210:8068
CCTV1,http://112.66.73.108:8188/rtp/239.253.64.120:5140
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.210:8068
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://121.231.65.77:8095/rtp/239.49.8.129:6000
CCTV1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV1,http://121.231.65.77:8095/rtp/239.49.8.19:9614
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511181600342c3117d204954db7b7513be932f897e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce076a880a6f046519ff536b6b9daf9e&ddCalcu=ec9eef01a71d609ab868b06a365ff0f49615
CCTV2,http://223.198.242.211:4000/rtp/239.253.64.195:5140
CCTV2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV2,http://114.254.38.200:18888/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV2,http://116.235.57.69:4022/rtp/239.45.3.208:5140
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://112.66.87.3:8188/rtp/239.253.64.195:5140
CCTV2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV2,http://61.159.135.108:18000/rtp/238.255.2.11:5999
CCTV2,http://106.116.241.180:9999/rtp/239.254.200.158:6000
CCTV2,http://106.120.13.134:4022/rtp/225.1.8.2:8084
CCTV2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV2,http://112.66.73.108:8188/rtp/239.253.64.195:5140
CCTV2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251118160034282444b6e2594a979284c8c3d21c0226&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89c7c3df70d2f473d2ed2b24adeb5a74&ddCalcu=4879eac1574bc0e3ddaf4720bd22dfe427d3
CCTV3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV3,http://114.254.38.200:18888/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
